brand,review
BrandA,This product is amazing! I absolutely love the quality and durability.
BrandA,Not worth the price. Very disappointed with the performance.
BrandA,It works fine but the packaging was damaged.
BrandB,The service was excellent and delivery was fast.
BrandB,Extremely poor experience will not recommend to anyone.
BrandB,Decent quality for the price nothing exceptional.
BrandC,Fantastic design and very easy to use.
BrandC,Broke after two weeks of use. Very unhappy.
BrandC,Good value for money and performs well.
